Title_Name,tmdb_id,name,media_type,vote_average,vote_count,popularity,release_date,runtime,genres,director,top_cast,overview
65,700391,65: Ameaça Pré-Histórica,movie,5.956,2758,9.6274,2023-03-02,92.0,"Ação, Aventura, Ficção científica",Scott Beck,"Adam Driver, Ariana Greenblatt, Chloe Coleman, Nika King, Brian Dare","Após um acidente catastrófico em um planeta desconhecido, o piloto Mills rapidamente descobre que está preso na Terra há 65 milhões de anos. Agora, com apenas uma chance de resgate, Mills e o único outro sobrevivente, Koa, devem atravessar um terreno desconhecido cheio de perigosas criaturas pré-históricas (incluindo dinossauros) em uma luta épica para sobreviver."
Maze Runner,198663,Maze Runner: Correr ou Morrer,movie,7.189,17899,16.0908,2014-09-10,113.0,"Ação, Mistério, Ficção científica, Thriller",Wes Ball,"Dylan O'Brien, Kaya Scodelario, Thomas Brodie-Sangster, Ki Hong Lee, Will Poulter","Num cenário pós-apocalíptico, uma comunidade de rapazes descobre que estão presos num labirinto misterioso. Juntos, terão de descobrir como escapar, resolver o enigma e revelar o arrepiante segredo acerca de quem os colocou ali e por que razão."
Demon City,1405338,Demon City,movie,6.901,309,4.7734,2025-02-26,106.0,"Ação, Crime, Fantasia, Thriller",田中征爾,"生田斗真, 東出昌大, Mio Tanaka, 當真あみ, 駿河太郎","Acusado de matar a própria família e abandonado à beira da morte, um ex-assassino vai fazer de tudo para se vingar dos ""demônios"" mascarados que dominaram a cidade."
Trailer,361035,Trailer,movie,5.3,3,0.3652,2014-11-19,2.0,Animação,Mascha Halberstad,Rinie van den Elzen,
Sniper,9545,O Atirador,movie,6.2,455,2.4443,1993-01-29,99.0,"Ação, Drama, Thriller",Luis Llosa,"Tom Berenger, Billy Zane, J. T. Walsh, Aden Young, Kenneth Radley","Um tiro uma morte. Essa é a regra existencial que o lendário franco atirador da marinha Tom Beckett segue, e pela qual muitos de seus alvos morreram, enquanto ele continua solitário em sua profissão. Sua última missão é eliminar o líder de um poderoso grupo rebelde e seu financista, um traficante colombiano, nas profundezas da hostil selva do Panamá."
Encounter,529483,Encounter,movie,4.199,68,2.3863,2018-12-09,92.0,"Ficção científica, Drama",Paul Salamoff,"Luke Hemsworth, Anna Hutchison, Glenn Keogh, Cheryl Texiera, Vincent M. Ward",
Younger,62117,Younger: 40 é o Novo 20,tv,6.812,231,37.4393,2015-03-31,,"Drama, Comédia",,"Sutton Foster, Hilary Duff, Debi Mazar, Nico Tortorella, Molly Bernard","Liza decide começar uma nova carreira aos 40 anos e encontra dificuldades por causa da idade. Ela passa por uma transformação, com a ajuda de uma amiga, para parecer bem mais nova."
Clip 8,712551,映像ザ・モーニング娘。8 ～シングル M クリップス～,movie,0.0,0,0.637,2014-12-10,130.0,,,"道重さゆみ, 田中れいな, 譜久村聖, 生田衣梨奈, 鞘師里保",
The Rising of the Shield Hero,83095,The Rising of the Shield Hero,tv,8.507,1522,11.7605,2019-01-09,,"Animação, Action & Adventure, Sci-Fi & Fantasy, Drama",,"Kaito Ishikawa, Asami Seto, Rina Hidaka","Iwatani Naofumi, um otaku como qualquer outro, encontra um livro numa biblioteca que o transporta para outro mundo. Ele recebe a missão de se tornar o Herói do Escudo, um dos Quatro Heróis Cardinais que enfrentará as Ondas de Catástrofe ao lado dos Heróis da Espada, Lança e Arco. Empolgado com as aventuras, Naofumi sai em missão com sua equipe. Contudo, alguns poucos dias depois, ele é traído e perde todo o seu dinheiro, dignidade e respeito. Será que ele vai encontrar uma saída dessa situação desesperadora?"
Carrie the Stranger,1607796,Two Strangers (Carry A Cake Across New York),movie,0.0,0,0.0168,,145.0,"Comédia, Música",,"Christiani Pitts, Sam Tutty",
The Hounds,86410,The Hounds,movie,4.0,5,0.1392,2011-08-01,87.0,"Terror, Thriller, Crime",Maurizio del Piccolo,,
Lou,433471,Lou,movie,7.5,420,2.4948,2017-06-16,6.0,"Família, Fantasia, Animação, Comédia",Dave Mullins,,"O filme gira em torno de uma criatura chamada Lou, que reside na caixa de achados e perdidos de um playground. Ele é composto de um hoodie vermelho e algumas bolas de beisebol, enquanto tenta manter um olho protetor sobre as crianças enquanto elas brincam. Quando um valentão chamado JJ começa a aterrorizar as outras crianças, Lou decide tomar uma atitude para protegê-las."
Clip 5,794618,映像ザ・モーニング娘。5 ～シングル M クリップス～,movie,0.0,0,0.5512,2009-08-19,88.0,,,"高橋愛, 新垣里沙, 亀井絵里, 道重さゆみ, 田中れいな",
Black Clover,73223,Black Clover,tv,8.486,2044,15.0047,2017-10-03,,"Animação, Action & Adventure, Sci-Fi & Fantasy",,"Gakuto Kajiwara, Nobunaga Shimazaki, 優木かな, Junichi Suwabe, Genki Muro","Num mundo onde magia é tudo, Asta e Yuno são abandonados em uma igreja no mesmo dia. Enquanto Yuno possui poderes mágicos excepcionais, Asta é a única pessoa do mundo todo desprovida desse dom. Aos quinze anos, ambos recebem grimórios - livros mágicos que amplificam os poderes do detentor. Asta recebe um raro grimório de anti-magia, capaz de negar e repelir os feitiços do oponente. Dois opostos que nutrem uma rivalidade amigável, Yuno e Asta estão prontos para encarar os mais difíceis desafios para conquistar seu sonho em comum: tornar-se o Rei dos Feiticeiros. Desistir não é opção!"
His & Hers,259731,Dele & Dela,tv,7.256,314,21.2862,2026-01-08,,"Drama, Crime, Mistério",,"Tessa Thompson, Jon Bernthal, Pablo Schreiber, Crystal R. Fox, Sunita Mani","Um detetive e uma repórter, que já foram um casal, disputam para solucionar um assassinato em que os dois são os principais suspeitos."
The Hero's Journey,710066,The Hero's Journey,movie,0.0,0,0.1086,2017-08-29,38.0,,Van Neistat,,
After the Earthquake,1225533,Israel: After the Earthquake,movie,0.0,0,0.0071,1974-05-26,26.0,Documentário,Charles Denton,John Pilger,
Kings,408873,Kings: Los Angeles em Chamas,movie,5.6,158,2.6304,2017-11-11,92.0,"Romance, Drama, Crime",Deniz Gamze Ergüven,"Halle Berry, Daniel Craig, Lamar Johnson, Rachel Hilson, Issac Ryan Brown","Durante os protestos pela injustiça no julgamento de Rodney King, um taxista negro violentamente espancado sem motivo por policiais, o caos tomou conta de South Central, uma região marginalizada de Los Angeles. E foi nesse momento em que Ollie (Daniel Craig), um dos poucos brancos que ainda vive no local, precisou deixar de lado sua vida reclusa para ajudar uma mãe a proteger um grupo de crianças da violência."
Clip 3,699563,Clip 3,movie,0.0,0,0.0071,2006-01-01,0.0,,,,
Who Killed Sara?,120168,Quem Matou Sara?,tv,7.587,1207,3.9898,2021-03-24,,"Drama, Crime, Mistério",,"Manolo Cardona, Carolina Miranda, Ginés García Millán, Claudia Ramírez, Eugenio Siller","Determinado a se vingar e provar que foi falsamente incriminado pelo assassinato da irmã, Álex está prestes a descobrir muito mais do que o real culpado pelo crime."
Sandokan,271855,Sandokan,tv,7.6,38,18.4227,2025-12-01,,"Action & Adventure, Drama, War & Politics",,"Can Yaman, Alanah Bloor, Alessandro Preziosi, Ed Westwick, Madeleine Price","Sandokan é um pirata malaio que, junto com seu amigo Yanez e sua tripulação, ataca as forças britânicas em sua ilha de Mompracem. Durante suas aventuras, ele se apaixona por Lady Marianna Guillonk, uma aristocrata inglês-italiana."
Nevertheless The Shapes of Love,275624,Mesmo assim - As Formas do Amor,tv,7.8,13,4.0584,2024-12-09,,Drama,中川龍太郎,"横浜流星, 南沙良, 佐野玲於, 夏子, 福地桃子","Depois de um término sofrido, Miu decide se dedicar à arte e evitar o amor. Só que um encontro com um artista reservado e charmoso vai despertar sentimentos inesperados."
Stranger Things,66732,Stranger Things,tv,8.578,20745,191.5827,2016-07-15,,"Sci-Fi & Fantasy, Mistério, Action & Adventure",,"Winona Ryder, David Harbour, Millie Bobby Brown, Finn Wolfhard, Gaten Matarazzo","Quando um garoto desaparece, a cidade toda participa nas buscas. Mas o que encontram são segredos, forças sobrenaturais e uma menina."
Doona!,194797,Doona!,tv,7.717,198,5.0784,2023-10-20,,Drama,,"수지, 양세종, 하영, 박세완, Kim Do Wan","Enquanto lida com os altos e baixos da vida universitária, um jovem precisa se acostumar com a nova colega de república: uma linda ex-estrela do K-pop."
Kingdom,61427,Kingdom: Decisão Dividida,tv,6.9,130,13.1073,2014-10-08,,Drama,,"Frank Grillo, Jonathan Tucker, Nick Jonas, Matt Lauria, Kiele Sanchez","Alvey e Lisa lutam para manter a academia Navy Street funcionando. A maior esperança que eles têm é Nate, filho de Alvey, aspirante a lutador."
S.W.A.T - Intervention Force,70008,SWAT Força Comando,movie,5.5,140,0.6716,2011-12-01,88.0,"Ação, Thriller",Adamo P. Cultraro,"Steve Austin, Michael Jai White, Michael Shanks, Lexa Doig, Darren Shahlavi","Rodeado de criminosos... Sem ter por onde escapar! Um exercício de treino da equipa SWAT da Polícia de Los Angeles corre terrivelmente mal, quando confrontados com dois gangues rivais, enquanto estão presos num hangar abandonado."
The Queen's Gambit,87739,O Gambito da Rainha,tv,8.445,5336,15.2705,2020-10-23,,Drama,,"Anya Taylor-Joy, Chloe Pirrie","Durante a Guerra Fria, em um orfanato do Kentucky, uma garota prodígio do xadrez luta contra o vício para se tornar a número um do mundo."
Love 101,51181,Love 101,movie,4.0,1,0.6615,2000-08-24,86.0,"Comédia, Romance",Adrian Fulle,"Michael Muhney, Mary Kay Cook, Jimmy Slonina, Heidi Mokrycki, Jeff Anderson",
13 Reasons Why,66788,13 Reasons Why,tv,7.552,4474,22.5345,2017-03-31,,"Drama, Mistério",,"Dylan Minnette, Grace Saif, Christian Navarro, Alisha Bø, Brandon Flynn",Clay Jensen é um estudante que se vê envolvido em uma série de mistérios provocados pelo trágico suicídio de uma amiga.
Dexter,1405,Dexter,tv,8.227,5290,119.6641,2006-10-01,,"Crime, Drama, Mistério",,"Michael C. Hall, Jennifer Carpenter, Geoff Pierson, David Zayas, James Remar","Renomado funcionário da Polícia de Miami, Dexter esconde de todos uma segunda identidade: ele é um assassino em série que mata os criminosos que a polícia não consegue prender."
Bride of Istanbul,1441812,Арамызда Стамбұл,movie,0.0,0,0.082,2025-02-06,0.0,Romance,Nurzhan Erkinuly,"Rauan Akhmedov, Aruzhan Timurkyzy, Aibek Zhagypar, Damelya Sweet",
Beyond the Bar,61194,Além da Barreira do Tempo,movie,6.0,46,0.9094,1960-09-08,75.0,Ficção científica,Edgar G. Ulmer,"Robert Clarke, Darlene Tompkins, Vladimir Sokoloff, Boyd 'Red' Morgan, Stephen Bekassy",
Shadow and Bone,85720,Sombra e Ossos,tv,7.787,1523,9.4323,2021-04-23,,"Drama, Sci-Fi & Fantasy",,"Jessie Mei Li, Archie Renaux, Freddy Carter, Amita Suman, Kit Young","Em um mundo destruído pela guerra, a órfã Alina Starkov descobre que tem poderes extraordinários e vira alvo de forças sombrias."
Yaksha,1403029,Yaksha,movie,0.0,0,0.1374,2025-11-28,120.0,Terror,Sunil Sharma,,
Suits,37680,Homens de Terno,tv,8.219,5549,99.8794,2011-06-23,,Drama,,"Gabriel Macht, Rick Hoffman, Sarah Rafferty, Amanda Schull, Dulé Hill","Mesmo sem se formar e sem licença para advogar, um jovem brilhante impressiona um importante advogado e consegue uma cobiçada posição em sua firma."
Forever in My Heart,627370,Para Sempre em Meu Coração,movie,6.7,45,0.846,2019-09-14,90.0,"Cinema TV, Romance",Steven R. Monroe,"Merritt Patterson, Jack Turner, Blake Berris, Ingrid Craigie, Kathleen Warner Yeates",
Anne with an E,70785,"Anne com um ""E""",tv,8.653,4885,20.939,2017-03-19,,"Drama, Família",,"Amybeth McNulty, Geraldine James, R.H. Thomson, Lucas Jade Zumann, Joanna Douglas","O mundo de Green Gables que Anne tanto adora se expande com novas pessoas e emocionantes histórias de amor, perdas e amadurecimento."
Part 1 (Clip),1068405,Love or Loved Part.1 Official Live Clip,movie,0.0,0,0.0338,2022-12-21,15.0,,,B.I,
On Vacation with You,72959,Отпуск за свой счет,movie,5.0,10,7.4384,1982-01-01,134.0,"Comédia, Romance",Виктор Титов,"Ольга Мелихова, Игорь Костолевский, Miklós Kalocsay, Людмила Гурченко, Елена Романова",
When the Phone Rings,471347,When the Old Phone Rings,movie,10.0,1,0.0387,2017-04-21,86.0,"Terror, Comédia",Joe Post,"Louis Bauer, Zack Bertram, Grant Fiedler, Ebin Goodspeed, Trevor Gruett",
The Laws of Lidia Poët,218896,As Leis de Lidia Poët,tv,7.355,148,2.8167,2023-02-15,,"Drama, Crime, War & Politics",Letizia Lamartire,"Matilda De Angelis, Sara Lazzaro, Eduardo Scarpetta, Pier Luigi Pasino, Nika Perrone","Nesta série inspirada na história real da primeira advogada italiana, Lidia Poët investiga assassinatos enquanto luta pelo direito de advogar."
Crash Landing on You,94796,Pousando no Amor,tv,8.538,884,13.8781,2019-12-14,,"Drama, Comédia",김희원,"현빈, 손예진, 서지혜, 김정현, 양경원","Um acidente de parapente leva uma herdeira sul-coreana à Coreia do Norte. Ali, ela acaba conhecendo um oficial do exército, que vai ajudá-la a se esconder."
Sweet & Sour,662237,Sweet & Sour,movie,7.7,240,2.7595,2021-06-04,100.0,"Drama, Romance, Comédia",Lee Kae-byeok,"장기용, 채수빈, 정수정, 이우제, 박철민","Diante das oportunidades e desafios do mundo real, um casal passa pelos altos e baixos de um relacionamento à distância."
Pulse,247784,Pulso,tv,7.7,83,6.8824,2025-04-03,,Drama,,"Willa Fitzgerald, Colin Woodell, Jack Bannon, Jessie T. Usher, Jessy Yates",Um grupo de residentes do pronto-socorro precisa enfrentar crises médicas e dramas pessoais em meio a uma acusação que vai dividir a equipe de um hospital de Miami.
Law and Order,755109,Law and Order,movie,0.0,0,0.4331,1976-05-06,150.0,"Crime, Drama, Cinema TV",Marvin J. Chomsky,"Darren McGavin, Keir Dullea, Robert Reed, James Olson, Suzanne Pleshette",
Law & Order,549,Lei & Ordem,tv,7.339,669,250.4626,1990-09-13,,"Crime, Drama",,"Reid Scott, Maura Tierney, Tony Goldwyn, Hugh Dancy, Odelya Halevi","O drama mostra o processo complicado de determinar a culpa ou a inocência, quando vidas estão em jogo. Muitas vezes inspirado pelas notícias mais recentes, o enredo destaca dilemas éticos e pessoais."
Explosion on the Bullet Train,1276073,Explosão no Trem-Bala,movie,6.838,294,3.6693,2025-04-23,134.0,"Ação, Thriller, Crime, Drama",Shinji Higuchi,"Tsuyoshi Kusanagi, 尾野真千子, 要潤, Non, Kanata Hosoda","Um trem-bala rumo a Tóquio corre risco de explosão se a velocidade ficar abaixo de 100 km/h, e as autoridades correm contra o tempo para salvar todas as pessoas a bordo."
Alpha Males,273070,Alpha Males Experiment,movie,5.0,5,0.5853,2009-04-26,88.0,"Romance, Comédia",Alex Ranarivelo,"Ross McCall, Paul J. Alessi, Amie Barsky, Omar Gooding, Danielle Nicolet",
Clip 7,712549,映像ザ・モーニング娘。7 ～シングル M クリップス～,movie,0.0,0,0.7117,2012-12-12,108.0,,,"高橋愛, 新垣里沙, 道重さゆみ, 田中れいな, 光井愛佳",
WIL,4454,Will e Grace,tv,6.8,545,47.108,1998-09-21,,Comédia,,"Eric McCormack, Debra Messing, Sean Hayes, Megan Mullally","Amigos de faculdade, um advogado homossexual e uma decoradora de interiores, dividem um apartamento e estão constantemente se intrometendo nos problemas pessoais de cada um."
Munich,612,Munique,movie,7.137,2921,11.1559,2005-12-23,164.0,"Drama, Ação, História, Thriller",Steven Spielberg,"Eric Bana, Daniel Craig, Ciarán Hinds, Mathieu Kassovitz, Hanns Zischler",O governo israelense envia uma missão secreta de retaliação para matar onze pessoas ao redor do mundo depois que terroristas palestinos assassinam onze atletas israelenses nas Olimpíadas de Munique em 1972.
I want you,216953,Não Quero Dizer-te Adeus,movie,4.714,7,0.4205,1951-12-22,102.0,Drama,Mark Robson,"Dana Andrews, Dorothy McGuire, Farley Granger, Peggy Dow, Robert Keith",
King,66025,Animal Kingdom,tv,7.701,505,55.1605,2016-06-14,,"Crime, Drama",,"Finn Cole, Shawn Hatosy, Ben Robson, Jake Weary, Leila George","Depois da morte de sua mãe por overdose de heroína, o jovem Joshua vai morar com sua avó no sul da Califórnia, onde descobre porque foi mantido longe da família por anos."
A Faithful Husband,1372496,連結部分は電車が揺れる 妻の顔にもどれない,movie,0.0,0,0.2246,2013-03-30,82.0,Romance,内田春菊,"小松みゆき, 田山涼成, 羽場裕一, 内田春菊, 河相我聞",
The Viking Wolf,788752,O Lobo Viking,movie,5.776,362,1.9775,2022-11-18,98.0,"Terror, Thriller, Mistério",Stig Svendsen,"Elli Rhiannon Müller Osborne, Liv Mjönes, Vidar Magnussen, Mia Fosshaug Laubacher, Arthur Hakalahti","Uma adolescente que acabou de se mudar para uma cidadezinha testemunha um assassinato brutal. Depois disso, ela começa a ter visões e desejos bizarros."
The Boondock Saints II,22821,Santos Justiceiros II: O Retorno,movie,5.986,795,1.8864,2009-11-24,118.0,"Ação, Thriller, Crime",Troy Duffy,"Sean Patrick Flanery, Norman Reedus, Billy Connolly, Clifton Collins Jr., Julie Benz","De Troy Duffy, escritor e diretor de Santos Justiceiros, chega a aguardada continuação da violenta saga dos irmãos MacManus (Norman Reedus, Sean Patrick Flanery). Os dois estiveram escondidos com o pai, II Duce (Billy Connolly), nos tranquilos vales da Irlanda, longe das suas vidas anteriores de vigilantes. Quando um amado padre é morto no submundo do crime organizado, os irmãos retornam a Boston para montar uma sangrenta e violenta cruzada em busca de justiça. Com um novo parceiro e uma sexy técnica do FBI em seu encalço… Os Saints estão de volta!"
The Blacklist,46952,Lista Negra,tv,7.634,3494,152.497,2013-09-23,,"Drama, Crime, Mistério",,"James Spader, Diego Klattenhoff, Hisham Tawfiq, Anya Banerjee, Harry Lennix","Após se entregar à polícia, um brilhante fugitivo oferece ajuda ao FBI, mas apenas se a novata Elizabeth Keen for sua parceira."
Enola Holmes 2,829280,Enola Holmes 2,movie,7.314,1744,8.7894,2022-11-30,128.0,"Aventura, Mistério, Crime",Harry Bradbeer,"Millie Bobby Brown, Henry Cavill, David Thewlis, Louis Partridge, Susan Wokoma","Depois dos eventos de Enola Holmes, o segundo filme acompanha Enola (Millie Bobby Brown) em um caso ""de verdade!"". Agora uma detetive de aluguel igual ao seu irmão, Sherlock (Henry Cavill), a detetive assume seu primeiro caso oficial. Enola é requisitada para achar uma garota desaparecida, mas à medida que sua investigação continua, ela descobre que há muito mais em jogo do que apenas um desaparecimento. As faíscas de uma perigosa conspiração acendem um mistério que requer a ajuda de amigos – incluindo a dos seus irmãos – para desvendar."
You,78191,Você,tv,8.017,3816,54.4134,2018-09-09,,"Mistério, Crime, Drama",,"Penn Badgley, Charlotte Ritchie, Griffin Matthews, Anna Camp, Madeline Brewer","Obsessivo e perigosamente charmoso, ele vai ao extremo para entrar na vida de quem o fascina. Você pode acabar fisgada sem nem perceber. Aí, pode ser tarde demais."
Enola Holmes,497582,Enola Holmes,movie,7.235,6455,9.8302,2020-09-23,123.0,"Aventura, Mistério, Crime",Harry Bradbeer,"Millie Bobby Brown, Henry Cavill, Sam Claflin, Helena Bonham Carter, Louis Partridge","Enola Holmes só tem 16 anos, mas vai fazer de tudo para encontrar a mãe desaparecida, inclusive despistar o irmão Sherlock e ajudar um jovem lorde fugitivo."
Sex Education,81356,Sex Education,tv,8.214,7756,32.7076,2019-01-11,,"Comédia, Drama",,"Asa Butterfield, Gillian Anderson, Ncuti Gatwa, Emma Mackey, Kedar Williams-Stirling","Graças à mãe terapeuta, Otis sabe tudo de sexo. Para aproveitar isso, a rebelde Maeve propõe abrir uma clínica de terapia sexual na escola."
The Rookie,79744,O Novato,tv,8.534,2990,252.8858,2018-10-16,,"Crime, Drama, Comédia",,"Nathan Fillion, Melissa O'Neil, Eric Winter, Alyssa Diaz, Mekia Cox","John Nolan, um homem de 40 anos, deixa para trás sua vida confortável em uma cidade pequena para viver seu sonho de ser um agente policial no Departamento de Polícia de Los Angeles. Como o novato mais velho, ele enfrenta a descrença de seus colegas."
Master's Trick,53281,千王之王2000,movie,5.8,49,1.4209,1999-08-05,93.0,"Ação, Comédia, Crime",王晶,"張家輝, Stephen Chow, 吳君如, 關秀媚, 王晶",
Einstein and the Bomb,1168709,Einstein e a Bomba,movie,6.167,99,1.0493,2024-02-16,76.0,"Documentário, Drama",Anthony Philipson,"Aidan McArdle, Andrew Havill, Rachel Barry, Helena Westerman, Leo Ashizawa","O que aconteceu depois que Einstein fugiu da Alemanha nazista? Com imagens de arquivo e as palavras dele, este documentário mergulha na mente do gênio torturado."
Through My Window,818647,Através da Minha Janela,movie,7.349,3314,9.0904,2022-02-04,113.0,"Romance, Drama, Comédia",Marçal Forés,"Clara Galle, Julio Peña, Guillermo Lasheras, Natalia Azahara, Hugo Arbues","Raquel é louca pelo vizinho Ares há muito tempo. Ela o observa de longe, mas nunca falou com ele. Será que vai dar match?"
The Flash,60735,Flash,tv,7.765,11513,116.695,2014-10-07,,"Drama, Sci-Fi & Fantasy",,"Grant Gustin, Candice Patton, Danielle Panabaker, Danielle Nicolet, Kayla Compton",Um perito forense desperta de um coma com poderes especiais que serão postos à prova na luta contra forças que ameaçam a cidade.
Clip 1,959465,clip Nelly over and over(1),movie,0.0,0,0.0,2022-02-07,0.0,"Drama, Mistério, Aventura",,"Jonathan Carribon, Jean-Marie Carribon, Mme. Carribon",
The Good Place,66573,The Good Place,tv,7.973,1899,21.6263,2016-09-19,,"Sci-Fi & Fantasy, Comédia",,"Kristen Bell, Ted Danson, William Jackson Harper, Jameela Jamil, Manny Jacinto","A série é centrada em Eleanor (Kristen Bell), uma mulher do Arizona que descobre, através de uma série intrincada de acontecimentos sobrenaturais que a levam a visitar o pós-vida, que ela não é exatamente uma boa pessoa. Ela decide virar uma nova página e descobrir o que significa, de fato, ser uma pessoa boa ou ruim, e assim recompensar as pessoas pelo seu antigo comportamento."
A Spy Undercover,238713,A Espiã Que Sabia de Menos,movie,6.833,6324,5.7291,2015-05-06,119.0,"Ação, Comédia, Crime",Paul Feig,"Melissa McCarthy, Rose Byrne, Jason Statham, Jude Law, Miranda Hart","Analista interna da CIA, Susan Cooper está prestes a tornar-se a mais nova – e improvável – arma secreta do governo dos EUA. Quando seu parceiro fica fora de combate e outro agente tem sua situação comprometida, Susan se candidata para participar de uma operação, como agente disfarçada, e prender o chefe do tráfico de armas."
Ghosts,126027,Fantasmas,tv,7.921,363,47.0577,2021-10-07,,Comédia,,"Rose McIver, Utkarsh Ambudkar, Brandon Scott Jones, Danielle Pinnock, Richie Moriarty",Samantha e Jay jogam cautela e dinheiro ao vento quando decidem converter uma enorme propriedade rural decadente que herdaram em uma pousada.
Elite,76669,Elite,tv,8.011,9325,45.8695,2018-10-05,,"Crime, Mistério, Drama",,"Omar Ayuso, Valentina Zenere, André Lamoglia, Carmen Arrufat, Ander Puig","Após três jovens da escola pública serem transferidos para um conceituado colégio de elite, o conflito entre classes acaba levando a um assassinato."
Through My Window 3,1139566,Através da Minha Janela 3: Olhos nos Olhos,movie,6.866,663,6.1204,2024-02-23,105.0,"Romance, Drama, Comédia",Marçal Forés,"Clara Galle, Julio Peña, Natalia Azahara, Hugo Arbues, Eric Masip","Raquel e Ares não se esquecem um do outro, mesmo estando com pessoas novas. Será que eles vão superar a pressão familiar e ficar juntos no capítulo final da trilogia?"
Through My Window 2,988078,Através da Minha Janela: Além-mar,movie,6.551,950,4.7706,2023-06-23,110.0,"Romance, Drama, Comédia",Marçal Forés,"Clara Galle, Julio Peña, Guillermo Lasheras, Natalia Azahara, Hugo Arbues",Raquel e Ares enfrentam mais desafios em seu relacionamento agora que moram e estudam em países diferentes.
Trailer 2,1130678,TRAILER 2010,movie,0.0,0,0.0143,,4.0,,,,
Murder in the White House,715871,Murder In The White House,movie,0.0,0,0.07,,0.0,Mistério,,,
Big Mouth,74204,Big Mouth,tv,7.639,1190,27.3369,2017-09-29,,"Comédia, Animação",,"Nick Kroll, John Mulaney, Jessi Klein, Jason Mantzoukas, Maya Rudolph",Uma turma de amigos vive ao sabor das maravilhas e horrores da puberdade nesta comédia dos amigos Nick Kroll e Andrew Goldberg.
Continence to Love,1037447,"Хіппініада, або Материк кохання",movie,5.0,1,0.0547,1997-01-01,0.0,Comédia,Андрей Бенкендорф,"Svitlana Avtukhova, Борислав Брондуков, Анатолий Равикович, Kristina Sinelnik, Yelena Yeryomenko",
